,Response
1,3.492089038
2,2.339302744
3,2.026785898
4,3.073875062
5,3.456761475
6,2.092806181
7,1.857152949
8,1.44854684
9,2.651733688
10,2.656224052
11,3.503872794
12,2.538702041
13,1.827656458
14,3.183596082
15,3.478624999
16,2.228473941
17,1.94482472
18,1.344890975
19,2.642387356
20,2.712714625
21,3.448910199
22,1.764418347
23,2.035500748
24,3.171485474
25,3.451556658
26,2.264644516
27,2.153111379
28,1.620131245
29,2.700468572
30,2.718624658
31,3.473928447
32,2.326264085
33,1.864382288
34,3.148963381
35,3.461161815
36,2.182422164
37,2.075262207
38,1.533608198
39,2.660670823
40,2.963599892
41,3.482333312
42,2.235926144
43,1.909273882
44,3.190365172
45,3.476224836
46,2.186633665
47,2.055823833
48,1.425792279
49,2.664102774
50,2.820454708
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,3.503638772
62,2.484594461
63,1.844590532
64,3.196256084
65,3.467592509
66,2.113273761
67,1.760455166
68,1.400641756
69,2.588308076
70,2.919212303
71,3.537912281
72,2.47518867
73,1.82800189
74,3.136189745
75,3.47514067
76,2.195127082
77,1.941064983
78,1.489167827
79,2.582122407
80,2.730468235
81,3.508544013
82,2.492827388
83,1.957517199
84,3.1825191
85,3.473360923
86,2.287877091
87,2.179616143
88,1.552967211
89,2.615383337
90,2.88862442
91,3.504232656
92,2.485846693
93,1.908582365
94,3.146651964
95,3.458292752
96,2.186500558
97,2.021046143
98,1.624316171
99,2.512891814
100,2.733412915
101,3.519472712
102,2.706340465
103,1.887813781
104,3.110902733
105,3.468544219
106,2.162358295
107,2.002932901
108,1.456243678
109,2.552180304
110,2.935335275
111,3.472704809
112,2.578866275
113,1.775590002
114,3.050148163
115,3.449564016
116,1.963744142
117,2.021262952
118,1.634830213
119,2.662093818
120,2.785108992
121,3.524108822
122,2.536704453
123,1.876990318
124,3.015520763
125,3.468261379
126,2.233400332
127,1.97102662
128,1.459211263
129,2.425061784
130,2.769513639
131,3.502923752
132,2.53720908
133,1.775733263
134,3.10275386
135,3.474704698
136,2.151069729
137,1.805602014
138,1.752427481
139,2.592083832
140,2.964638907
141,3.523125318
142,2.685265164
143,1.863046399
144,3.119092185
145,3.476729033
146,2.145511169
147,2.022559568
148,1.214124805
149,2.570436214
150,2.534960516
